Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
Zatoichi The Blind Swordsman Collection 2,650 mins,Action; Drama; Foreign; Martial Arts,,,DVD,13.8,Dummy,Dummy Provider,Testing only,
Last Dragon,109 mins,Action; Adventure; Comedy,Michael Schultz,43396059856.0,DVD,7.23,Dummy,Dummy Provider,Testing only,
The Last King Of Scotland,121 mins,Drama; History; Thriller,Kevin MacDonald,9321337084053.0,DVD,5.7,Dummy,Dummy Provider,Testing only,
The Last Kingdom: Season 2,,Adventure; Drama,Jon East; Peter Hoar,,Blu-ray Disc,9.03,Dummy,Dummy Provider,Testing only,
Late Spring,,Drama,Yasujiro Ozu,5035673010686.0,DVD,17.72,Dummy,Dummy Provider,Testing only,
Le Bossu,128 mins,Adventure,Philippe de Broca,,DVD,14.75,Dummy,Dummy Provider,Testing only,
Le Dîner De Cons,80 mins,Comedy,Francis Veber,,DVD,12.83,Dummy,Dummy Provider,Testing only,
Le Souffle Au Coeur,118 mins,Drama,Louis Malle,,DVD,2.6,Dummy,Dummy Provider,Testing only,
L'enfant,100 mins,Drama,Jean-Pierre Dardenne; Luc Dardenne,,DVD,18.99,Dummy,Dummy Provider,Testing only,
L'enquete Corse,92 mins,Comedy,Alain Berbérian,3607483156070.0,DVD,15.54,Dummy,Dummy Provider,Testing only,
Leon,127 mins,Drama,Luc Besson,5055201808448.0,DVD,3.73,Dummy,Dummy Provider,Testing only,
Léon,106 mins,Action; Crime; Thriller,Luc Besson,5055201808455.0,Blu-ray Disc,12.14,Dummy,Dummy Provider,Testing only,
Les Couloirs Du Temps: Les Visiteurs 2,118 mins,Comedy; Family; Science Fiction,Jean-Marie Poiré,5027035004938.0,DVD,11.82,Dummy,Dummy Provider,Testing only,
Les Miserables,281 mins,Drama,,,DVD,9.3,Dummy,Dummy Provider,Testing only,
"Les Misérables -Depardieu, Malkovich",400 mins,Drama; History,Josée Dayan,,DVD,11.25,Dummy,Dummy Provider,Testing only,
Les Paladins,,Opera,,,DVD,10.97,Dummy,Dummy Provider,Testing only,
Lessons In Love,,Horror; Late Night,Bill Zebub,,DVD,11.33,Dummy,Dummy Provider,Testing only,
Libera - Angels Sing -Christmas In Ireland,,,,,DVD,15.52,Dummy,Dummy Provider,Testing only,
Life And Nothing But,135 mins,Drama,Bertrand Tavernier,738329037321.0,DVD,13.75,Dummy,Dummy Provider,Testing only,
Life Is Beautiful,120 mins,Action; Drama; Foreign; Romance,Mark de Cloe; Jeroen Berkvens,,DVD,9.59,Dummy,Dummy Provider,Testing only,
The Light Between Oceans,130 mins,Drama; Romance,Derek Cianfrance,,DVD,12.68,Dummy,Dummy Provider,Testing only,
Line Of Duty: Season 1,353 mins,Action; Adventure; Crime; Drama; Thriller,Douglas Mackinnon; Daniel Nettheim,9321337152394.0,DVD,18.7,Dummy,Dummy Provider,Testing only,
Line Of Duty: Season 2,358 mins,Crime; Drama; Thriller,Douglas Mackinnon; Daniel Nettheim,9321337152394.0,DVD,19.16,Dummy,Dummy Provider,Testing only,
Lion,118 mins,Biography; Drama,Garth Davis,,DVD,2.89,Dummy,Dummy Provider,Testing only,
Little Miss Sunshine,101 mins,Comedy; Drama,Jonathan Dayton; Valerie Faris,5694310021968.0,DVD,16.89,Dummy,Dummy Provider,Testing only,
Little Red Flowers,88 mins,Drama; Foreign,,,DVD,4.0,Dummy,Dummy Provider,Testing only,
Logan,135 mins,Action; Comic; Drama; Mystery; Science Fiction; Thriller,James Mangold,,Blu-ray Disc,9.01,Dummy,Dummy Provider,Testing only,
A Lonely Place To Die,99 mins,Action; Adventure; Crime; Thriller,Julian Gilbey,,DVD,14.0,Dummy,Dummy Provider,Testing only,
Long Men Fei Jia-Flying Swords of Dragon Gate,123 mins,Action; Adventure; Martial Arts,,5060018493855.0,Blu-ray Disc,12.12,Dummy,Dummy Provider,Testing only,
The Lorax,86 mins,Animation; Children; Family,Chris Renaud; Kyle Balda,5050582901214.0,Blu-ray Disc,18.33,Dummy,Dummy Provider,Testing only,
Lore,108 mins,Drama; War,Cate Shortland,5021866065403.0,Blu-ray Disc,13.75,Dummy,Dummy Provider,Testing only,
Lost In Translation,102 mins,Comedy; Family; Romance,Sofia Coppola,5060049145198.0,DVD,6.08,Dummy,Dummy Provider,Testing only,
Louis Malle - The Supplements,254 mins,Biography,,,DVD,17.94,Dummy,Dummy Provider,Testing only,
Love & Friendship,92 mins,Comedy; Drama; Romance,Whit Stillman,,DVD,4.79,Dummy,Dummy Provider,Testing only,
Lucy,89 mins,Action; Science Fiction; Thriller,Luc Besson,5053083016159.0,Blu-ray Disc,16.5,Dummy,Dummy Provider,Testing only,
Luftslottet Som Sprängdes-The Girl who kicked the hornet's nest,148 mins,Action; Crime; Thriller,Daniel Alfredson,5060116726206.0,Blu-ray Disc,5.82,Dummy,Dummy Provider,Testing only,
M,110 mins,Crime; Film Noir; Foreign; Thriller,Fritz Lang,5060000700657.0,Blu-ray Disc,5.11,Dummy,Dummy Provider,Testing only,
Machuca,102 mins,Drama,,,DVD,12.67,Dummy,Dummy Provider,Testing only,
Mad Max -  Fury Road,120 mins,Action,,,Blu-ray Disc,6.45,Dummy,Dummy Provider,Testing only,
Mad Max Trilogy,281 mins,Action; Science Fiction,,5051892138536.0,Blu-ray Disc,11.88,Dummy,Dummy Provider,Testing only,
Magic In The Moonlight,97 mins,Comedy; Drama; Romance,Woody Allen,,DVD,18.68,Dummy,Dummy Provider,Testing only,
Mal De Pierres,120 mins,Drama; Foreign; Romance,Nicole Garcia,,DVD,4.12,Dummy,Dummy Provider,Testing only,
Mammuth,88 mins,Action; Adventure; Comedy,Benoît Delépine; Gustave de Kervern,5060126870852.0,DVD,19.49,Dummy,Dummy Provider,Testing only,
The Man In The Iron Mask,132 mins,Action; Adventure; Animation; Drama,Randall Wallace,,DVD,2.28,Dummy,Dummy Provider,Testing only,
The Man In The Iron Mask,132 mins,Action; Adventure; Animation; Drama,Randall Wallace,,DVD,10.22,Dummy,Dummy Provider,Testing only,
Man On Fire,146 mins,Action; Crime; Drama; Thriller,Tony Scott,,Blu-ray Disc,7.49,Dummy,Dummy Provider,Testing only,
Man Who Haunted Himself,94 mins,Fantasy; Horror; Thriller,Basil Dearden,5014138300326.0,DVD,18.12,Dummy,Dummy Provider,Testing only,
The Man Who Would Be King,129 mins,Action; Adventure; Drama,John Huston,9317731017247.0,DVD,9.68,Dummy,Dummy Provider,Testing only,
Man With The Movie Camera,68 mins,Documentary; Drama; Music,Dziga Vertov,5035673005026.0,DVD,10.59,Dummy,Dummy Provider,Testing only,
Manchester By The Sea,137 mins,Drama; Family,Kenneth Lonergan,,Blu-ray Disc,16.19,Dummy,Dummy Provider,Testing only,
Manly United v Gladesville Hornsby  Under 14's,65 mins,Documentary,,,DVD,2.3,Dummy,Dummy Provider,Testing only,
Manufactured Landscapes,80 mins,Documentary,Jennifer Baichwal,5035673007822.0,DVD,18.38,Dummy,Dummy Provider,Testing only,
Maria Callas: At Covent Garden 1962 And 1964,70 mins,Music; Opera,Franco Zeffirelli,,DVD,12.87,Dummy,Dummy Provider,Testing only,
Maria Callas: In Conert: Hamburg 1959 And 1962,119 mins,Opera,,,DVD,15.45,Dummy,Dummy Provider,Testing only,
Maria Callas: La Callas: Toujours: Paris 1958,91 mins,Drama; Music; Opera,Roger Benamou,,DVD,11.53,Dummy,Dummy Provider,Testing only,
Maria Full Of Grace,101 mins,Crime; Thriller,Joshua Marston,5410504969348.0,DVD,14.74,Dummy,Dummy Provider,Testing only,
Marnie,131 mins,Mystery; Romance; Thriller,Alfred Hitchcock,44007848722.0,DVD,14.49,Dummy,Dummy Provider,Testing only,
Marsh Land,101 mins,,,,DVD,6.05,Dummy,Dummy Provider,Testing only,
The Martian,144 mins,Adventure; Drama; Science Fiction,Ridley Scott,,DVD,11.61,Dummy,Dummy Provider,Testing only,
Marx Brothers: Collection,72 mins,Comedy,Victor Heerman,5050582860184.0,DVD,16.43,Dummy,Dummy Provider,Testing only,
The Master,93 mins,Action,Tsui Hark,5060085367387.0,DVD,7.81,Dummy,Dummy Provider,Testing only,
Master And Commander: The Far Side Of The World,138 mins,Adventure; War,Peter Weir,9321337038841.0,DVD,7.86,Dummy,Dummy Provider,Testing only,
Mechanic- Resurrection,90 mins,,,,Blu-ray Disc,19.11,Dummy,Dummy Provider,Testing only,
Mel Gibson Collection,477 mins,Adventure; Crime,,,DVD,4.2,Dummy,Dummy Provider,Testing only,
Messa Da Requiem,89 mins,Music,,724349269392.0,DVD,15.73,Dummy,Dummy Provider,Testing only,
Messa Da Requiem Von Giuseppe Verdi,88 mins,Music; Opera,Henri-Georges Clouzot,,DVD,12.38,Dummy,Dummy Provider,Testing only,
Metropolis,153 mins,Action; Drama; Late Night; Romance; Silent; Thriller,Fritz Lang,5060000700015.0,,4.66,Dummy,Dummy Provider,Testing only,
Michael Clayton,119 mins,Adventure; Suspense; Thriller,Tony Gilroy,5060002835838.0,DVD,12.24,Dummy,Dummy Provider,Testing only,
Minari,115 mins,Drama,Lee Isaac Chung,,,15.43,Dummy,Dummy Provider,Testing only,
Miss Peregrine's Home For Peculiar Children,127 mins,Adventure; Drama; Family; Fantasy; Science Fiction,Tim Burton,,DVD,4.36,Dummy,Dummy Provider,Testing only,
Molière,120 mins,Comedy; History,Laurent Tirard,,DVD,19.04,Dummy,Dummy Provider,Testing only,
Momentum,96 mins,Action; Thriller,Stephen S. Campanelli,5060262853931.0,Blu-ray Disc,7.01,Dummy,Dummy Provider,Testing only,
Mon Meilleur Ami,94 mins,Comedy,Patrice Leconte,,DVD,13.47,Dummy,Dummy Provider,Testing only,
Money Monster,99 mins,,,,Blu-ray Disc,3.12,Dummy,Dummy Provider,Testing only,
"Mozart- Cosi Fan Tutte-Roocroft,Mannion,Gilfry,Trost,James",,,,,DVD,5.22,Dummy,Dummy Provider,Testing only,
Mozart- Die Zauberflote,147 mins,Musical; Opera,,,DVD,6.66,Dummy,Dummy Provider,Testing only,
Mozart- Don Giovanni,177 mins,Musical,,,DVD,10.89,Dummy,Dummy Provider,Testing only,
Mozart- Marriage of Figaro,202 mins,Music; Opera,,,DVD,4.5,Dummy,Dummy Provider,Testing only,
Mozart: Cosi Fan Tutte: John Eliot Gardiner,193 mins,Opera,Peter Mumford,44007302699.0,DVD,9.05,Dummy,Dummy Provider,Testing only,
Mozart: Die Zauberflote (The Magic Flute) -- Ludwigsburg/Gonnenwein [2001],,,,4006680101880.0,DVD,18.08,Dummy,Dummy Provider,Testing only,
Mozart: Don Giovanni: Wilhelm Furtwangler,,Opera,Paul Czinner; Alfred Travers,44007301999.0,DVD,13.56,Dummy,Dummy Provider,Testing only,
Mr 73,125 mins,Crime; Drama,Olivier Marchal,5055201810465.0,DVD,3.79,Dummy,Dummy Provider,Testing only,
Mr Morgan's Last Love,110 mins,,,,DVD,7.39,Dummy,Dummy Provider,Testing only,
Mr. Holmes,103 mins,Crime; Drama; Mystery,Bill Condon,5030305519162.0,Blu-ray Disc,8.07,Dummy,Dummy Provider,Testing only,
Mstislav Rostropovich,85 mins,Music,,,DVD,7.83,Dummy,Dummy Provider,Testing only,
Mua He Chieu Thang Dung -The vertical ray of the sun,112 mins,Drama,Tran Anh Hung,,DVD,13.92,Dummy,Dummy Provider,Testing only,
Mulan,114 mins,Action; Adventure; Drama; Romance,Jingle Ma; Wei Dong,5060085366205.0,Blu-ray Disc,19.72,Dummy,Dummy Provider,Testing only,
Mussorgsky Boris Godunov - Opus Arte,,Opera,,,Blu-ray Disc,15.24,Dummy,Dummy Provider,Testing only,
My House In Umbria,98 mins,,,,DVD,5.34,Dummy,Dummy Provider,Testing only,
My Old Lady,107 mins,Comedy; Drama,Israel Horovitz,,DVD,7.16,Dummy,Dummy Provider,Testing only,
Mysteries Of Lisbon,266 mins,Foreign,Raoul Ruiz,,DVD,18.65,Dummy,Dummy Provider,Testing only,
The Name Of The Rose,130 mins,Drama; Thriller; Crime; Mystery,Jean-Jacques Annaud,,DVD,19.67,Dummy,Dummy Provider,Testing only,
The Name Of The Rose,130 mins,Drama; Thriller; Crime; Mystery,Jean-Jacques Annaud,,DVD,9.34,Dummy,Dummy Provider,Testing only,
Nausicaa Of The Valley Of The Wind,116 mins,Animation; Anime; Drama; Fantasy; Science Fiction,Hayao Miyazaki,5055201810724.0,Blu-ray Disc,12.67,Dummy,Dummy Provider,Testing only,
Mussorgsky- Boris Godunov,108 mins,Music; Musical; Opera,,,DVD,11.96,Dummy,Dummy Provider,Testing only,
Night And Fog,122 mins,Drama,Ann Hui,5055201816450.0,DVD,13.03,Dummy,Dummy Provider,Testing only,
Night Train To Lisbon,106 mins,,,,DVD,13.08,Dummy,Dummy Provider,Testing only,
Night Train To Munich,90 mins,Thriller; War,Carol Reed,715515059015.0,DVD,4.57,Dummy,Dummy Provider,Testing only,
Nikita,,,Luc Besson,5055201808349.0,DVD,9.08,Dummy,Dummy Provider,Testing only,
No Country For Old Men,122 mins,Crime; Thriller; Western,Joel Coen; Ethan Coen,,DVD,17.66,Dummy,Dummy Provider,Testing only,
Noruwei No Mori - Norwegian Wood,128 mins,Drama; Foreign; Romance,Tran Anh Hung,5060238030458.0,Blu-ray Disc,9.58,Dummy,Dummy Provider,Testing only,
Nuit Et Brouillard,32 mins,Documentary; Drama; History; Horror,Alain Resnais,37429180822.0,DVD,5.14,Dummy,Dummy Provider,Testing only,
Ocean Waves,72 mins,Animation,,,DVD,4.59,Dummy,Dummy Provider,Testing only,
Of Gods And Men,122 mins,Drama,Xavier Beauvois,5021866517308.0,DVD,5.03,Dummy,Dummy Provider,Testing only,
Offenbach- La Belle Helene,153 mins,Music; Opera,,,DVD,4.96,Dummy,Dummy Provider,Testing only,
Offenbach: La Belle Helene: Orchestra And Chorus Of The Zurich Opera House,124 mins,Opera,Helmut Lohner; N. Harnoncourt,,DVD,2.8,Dummy,Dummy Provider,Testing only,
Oistrakh Menuhin Rostropovich: Brahms / Sibelius / Tchaikovsky,,,,,DVD,13.28,Dummy,Dummy Provider,Testing only,
Once More,105 mins,,,,DVD,12.64,Dummy,Dummy Provider,Testing only,
Once Upon A Time In China,134 mins,Action; Adventure; Martial Arts,Tsui Hark,,DVD,4.22,Dummy,Dummy Provider,Testing only,
Once Upon A Time In China 2,113 mins,Action; Adventure; Martial Arts,Tsui Hark,,DVD,15.23,Dummy,Dummy Provider,Testing only,
Once Upon A Time In China 3,105 mins,Action; Adventure; Martial Arts,Tsui Hark,,DVD,15.2,Dummy,Dummy Provider,Testing only,
Ong-Bak,105 mins,Action; Adventure; Martial Arts,Prachya Pinkaew,8716777058817.0,DVD,16.23,Dummy,Dummy Provider,Testing only,
Only Yesterday,118 mins,Action; Animation; Anime; Drama; Family; Romance,Isao Takahata,,DVD,7.78,Dummy,Dummy Provider,Testing only,
Offenbach- Orpheus in the Underworld,123 mins,Music; Opera,,,DVD,19.46,Dummy,Dummy Provider,Testing only,
Operation Condor: Armour Of God 2,106 mins,Action; Adventure; Comedy; Foreign,Jackie Chan,,DVD,17.09,Dummy,Dummy Provider,Testing only,
Ostrov - The Island,112 mins,Action; Drama; Foreign; Science Fiction; Thriller,Pavel Lounguine,5021866488301.0,DVD,15.49,Dummy,Dummy Provider,Testing only,
Our Little Sister,,,,,Blu-ray Disc,9.58,Dummy,Dummy Provider,Testing only,
Outlander Seasons 1 And 2,,,,,DVD,11.63,Dummy,Dummy Provider,Testing only,
P.D. James - Death In Holy Orders / The Murder Room,,,Jonny Campbell,5014503188122.0,DVD,8.65,Dummy,Dummy Provider,Testing only,
P.D. James - Death In Holy Orders / The Murder Room,,,Jonny Campbell,5014503188122.0,DVD,10.18,Dummy,Dummy Provider,Testing only,
Paranoid Park,90 mins,Drama,Gus Van Sant,,DVD,2.65,Dummy,Dummy Provider,Testing only,
Parker,118 mins,Action; Crime; Thriller,Taylor Hackford,,DVD,5.54,Dummy,Dummy Provider,Testing only,
Passengers,116 mins,Adventure; Drama; Romance; Science Fiction,Morten Tyldum,,Blu-ray Disc,2.27,Dummy,Dummy Provider,Testing only,
Patema Inverted,98 mins,Adventure; Animation; Anime; Drama; Fantasy; Science Fiction,Yasuhiro Yoshiura,,Blu-ray Disc,17.15,Dummy,Dummy Provider,Testing only,
Pelle Erobreren,157 mins,Drama; Foreign,Bille August,,DVD,17.67,Dummy,Dummy Provider,Testing only,
Persuasion,,,Roger Michell,,,13.17,Dummy,Dummy Provider,Testing only,
The Physician,165 mins,Action; Adventure; Drama; History,Philipp Stölzl,,DVD,2.92,Dummy,Dummy Provider,Testing only,
The Pianist,150 mins,Documentary; Drama; Music; War,Roman Polanski,5055201808554.0,Blu-ray Disc,2.7,Dummy,Dummy Provider,Testing only,
Pigs & Battleships,,,Shohei Imamura,5060000700329.0,DVD,3.65,Dummy,Dummy Provider,Testing only,
Pique Dame: Tchaikovsky: Kirov Opera,179 mins,Music; Opera,,,DVD,4.72,Dummy,Dummy Provider,Testing only,
Pirates Of The Caribbean: At World's End,168 mins,Adventure; Comedy; Fantasy,Gore Verbinski; Jon Van Canegham,,DVD,19.19,Dummy,Dummy Provider,Testing only,
Pirates Of The Caribbean: Dead Man's Chest,150 mins,Adventure; Comedy; Fantasy,Gore Verbinski,,DVD,13.64,Dummy,Dummy Provider,Testing only,
Pirates Of The Caribbean: The Curse Of The Black Pearl,143 mins,Adventure; Comedy; Fantasy,Gore Verbinski,9398514000038.0,DVD,11.21,Dummy,Dummy Provider,Testing only,
Playing By Heart,,,,,DVD,16.71,Dummy,Dummy Provider,Testing only,
Police,110 mins,Crime; Drama,Maurice Pialat,,DVD,16.11,Dummy,Dummy Provider,Testing only,
Police Story,,,,,DVD,19.34,Dummy,Dummy Provider,Testing only,
Police Story 2,,,,,DVD,15.84,Dummy,Dummy Provider,Testing only,
Police Story 3 Supercop,96 mins,,,,DVD,5.7,Dummy,Dummy Provider,Testing only,
Police Story- Special Collector's Edition,,,,,DVD,19.95,Dummy,Dummy Provider,Testing only,
Ponyo,101 mins,Adventure; Animation; Anime; Family,Hayao Miyazaki,5055201811240.0,Blu-ray Disc,3.36,Dummy,Dummy Provider,Testing only,
Il Postino,108 mins,Foreign; Romance,Michael Radford; Massimo Troisi,5601887531004.0,DVD,10.48,Dummy,Dummy Provider,Testing only,
Preparez Vos Mouchoirs,108 mins,Comedy; Romance,Bertrand Blier,5027035005034.0,DVD,17.14,Dummy,Dummy Provider,Testing only,
The Prestige,128 mins,Drama; Fantasy; Science Fiction; Thriller,Christopher Nolan,9325336033531.0,DVD,17.56,Dummy,Dummy Provider,Testing only,
Pride & Prejudice,129 mins,Drama; Romance,Joe Wright,,,9.49,Dummy,Dummy Provider,Testing only,
Pride And Prejudice,327 mins,Drama; Romance,Simon Langton,,DVD,15.2,Dummy,Dummy Provider,Testing only,
Project A,,,,,DVD,2.01,Dummy,Dummy Provider,Testing only,
Project A Part 11,,,,,DVD,6.47,Dummy,Dummy Provider,Testing only,
Prokofiev: War And Peace -- Paris Opera/Bertini,210 mins,Music; Opera,François Roussillon,5450270007776.0,DVD,11.72,Dummy,Dummy Provider,Testing only,
Prometheus,124 mins,Action; Horror; Science Fiction,Ridley Scott,5039036054188.0,Blu-ray 3D,15.45,Dummy,Dummy Provider,Testing only,
Puccini: La Boheme -- Royal Opera House/Gardelli,118 mins,Music; Opera,Brian Large,745099922221.0,DVD,5.59,Dummy,Dummy Provider,Testing only,
Puccini: La Fanciulla Del West: Teatro Alla Scala,144 mins,Opera,Jonathan Miller,,DVD,4.55,Dummy,Dummy Provider,Testing only,
Puccini: Manon Lescaut -- Royal Opera House [dvd] [ntsc],130 mins,Music; Opera,Brian Large,5050466717429.0,DVD,17.24,Dummy,Dummy Provider,Testing only,
Puccini: Turandot,,,,,Blu-ray Disc,4.86,Dummy,Dummy Provider,Testing only,
Quand J'étais Chanteur-The Singer,112 mins,Comedy; Music; Romance,Xavier Giannoli,5021866360300.0,DVD,17.34,Dummy,Dummy Provider,Testing only,
Quantum Of Solace,106 mins,Action; Adventure; Thriller,Marc Forster,,DVD,10.74,Dummy,Dummy Provider,Testing only,
Quatermass and the Pit- Blu-Ray & DVD,97 mins,Action; Adventure,,,DVD,4.26,Dummy,Dummy Provider,Testing only,
R. Strauss: Ariadne Auf Naxos [dvd] [1965],,,,5450270012176.0,DVD,5.24,Dummy,Dummy Provider,Testing only,
"Racconti Di Canterbury, I",112 mins,Comedy; Mystery; Romance,,5035673008386.0,DVD,19.27,Dummy,Dummy Provider,Testing only,
Rain Shadow,326 mins,Drama,Shawn Seet; Fiona Banks,,DVD,8.58,Dummy,Dummy Provider,Testing only,
Rake Series 2,,,,,DVD,7.61,Dummy,Dummy Provider,Testing only,
Rake Series One Part One,228 mins,Crime; Drama,,9398711118697.0,DVD,14.74,Dummy,Dummy Provider,Testing only,
Rake Series One Part Two,215 mins,Crime; Drama,Peter Duncan; Rachel Ward,9398711130996.0,DVD,13.09,Dummy,Dummy Provider,Testing only,
"Rameau - Les Paladins / Piau, Naouri, Lehtipuu, D'oustrac, Piolino, Schirrer, Gonzalez-Toroi, Christie, Paris Opera",,Opera,,809478009382.0,DVD,3.94,Dummy,Dummy Provider,Testing only,
Ran,160 mins,Action; Drama; War,Akira Kurosawa,715515016827.0,DVD,6.45,Dummy,Dummy Provider,Testing only,
Ran,160 mins,Action; Drama; War,Akira Kurosawa,5050582289305.0,DVD,6.97,Dummy,Dummy Provider,Testing only,
Rashômon,88 mins,Crime; Mystery; Thriller,Akira Kurosawa,5055201802088.0,DVD,7.91,Dummy,Dummy Provider,Testing only,
Red,93 mins,Action; Comedy; Crime,Robert Schwentke,5030305514440.0,Blu-ray Disc,16.69,Dummy,Dummy Provider,Testing only,
Red Beard,185 mins,Drama,Akira Kurosawa,5706550034704.0,DVD,18.22,Dummy,Dummy Provider,Testing only,
Red River,133 mins,Action; Adventure; Western,Howard Hawks; Arthur Rosson,5060000701142.0,Blu-ray Disc,2.47,Dummy,Dummy Provider,Testing only,
Red Sorghum,91 mins,War,Yimou Zhang,,DVD,14.28,Dummy,Dummy Provider,Testing only,
Hummingbird,100 mins,Action; Crime; Thriller,Steven Knight,5060223769936.0,Blu-ray Disc,7.62,Dummy,Dummy Provider,Testing only,
Runaway,85 mins,Documentary,,,DVD,2.26,Dummy,Dummy Provider,Testing only,
The Remains Of The Day,134 mins,Drama; Romance,James Ivory,,DVD,13.88,Dummy,Dummy Provider,Testing only,
Repo Man,93 mins,Action; Comedy; Science Fiction,Alex Cox,5060000700701.0,Blu-ray Disc,10.28,Dummy,Dummy Provider,Testing only,
Return Of Martin Guerre,122 mins,Biography; Comedy; Mystery,Daniel Vigne,5027035003160.0,DVD,19.81,Dummy,Dummy Provider,Testing only,
Return Of The One-Armed Swordsman,101 mins,Action; Adventure,Cheh Chang,883476013770.0,DVD,17.05,Dummy,Dummy Provider,Testing only,
The Revenant,156 mins,Action; Adventure; Drama; Thriller; Western,Alejandro Gonzalez Inarritu,5039036076517.0,Blu-ray Disc,16.81,Dummy,Dummy Provider,Testing only,
The Revenant,156 mins,Action; Adventure; Drama; Thriller; Western,Alejandro Gonzalez Inarritu,,Blu-ray Disc,18.09,Dummy,Dummy Provider,Testing only,
Revengers Tragedy,109 mins,Comedy,Alex Cox,,DVD,13.56,Dummy,Dummy Provider,Testing only,
Revolution,,,Hugh Hudson,5035673011362.0,DVD,13.6,Dummy,Dummy Provider,Testing only,
"Richard Strauss - Ariadne Auf Naxos / Magee, Mosuc, Sacca, Volle, Breedt, Von Dohnanyi, Guth",,Opera,,824121002381.0,DVD,18.76,Dummy,Dummy Provider,Testing only,
Richard Wagner : Der Ring Des Nibelungen,,Music; Opera,,82564656333.0,Blu-ray Disc,14.99,Dummy,Dummy Provider,Testing only,
"Richter and Michelangeli-Beethoven,Brahms,Ravel,Prokofiev",65 mins,Music,,,DVD,14.07,Dummy,Dummy Provider,Testing only,
Rick Stein's Spain,,Documentary,,,DVD,15.46,Dummy,Dummy Provider,Testing only,
Rise Of The Planet Of The Apes,105 mins,Action; Drama; Horror; Science Fiction,Rupert Wyatt,5039036048668.0,Blu-ray Disc,11.59,Dummy,Dummy Provider,Testing only,
Rise of the Planet of the Apes-Triple play,100 mins,Action; Adventure,,,DVD,14.16,Dummy,Dummy Provider,Testing only,
Rising Sun,125 mins,Crime; Drama; Mystery; Thriller,Philip Kaufman,,DVD,17.58,Dummy,Dummy Provider,Testing only,
The Road Home,86 mins,Drama; Romance,Yimou Zhang,5035822038639.0,DVD,16.03,Dummy,Dummy Provider,Testing only,
Robin And Marian,104 mins,Action; Adventure; Drama; Romance,Richard Lester,5035822010338.0,DVD,11.9,Dummy,Dummy Provider,Testing only,
Robin Hood,140 mins,Action; Adventure; History,Ridley Scott,5050582766967.0,Blu-ray Disc,12.96,Dummy,Dummy Provider,Testing only,
Ronin - Definitive Edition [1998],116 mins,Crime; Drama,John Frankenheimer,5039036031547.0,DVD,9.37,Dummy,Dummy Provider,Testing only,
Ronin Gai,121 mins,Action,Kazuo Kuroki,,DVD,9.43,Dummy,Dummy Provider,Testing only,
Rostropovich and Richter,129 mins,,,,DVD,8.95,Dummy,Dummy Provider,Testing only,
Rumble In The Bronx,104 mins,Action; Adventure; Comedy; Thriller,Stanley Tong,9397911219593.0,DVD,19.03,Dummy,Dummy Provider,Testing only,
Rurouni Kenshin,,Action; Adventure; Animation,Kazuhiro Furuhashi,,DVD,16.14,Dummy,Dummy Provider,Testing only,
Rurouni Kenshin Trilogy,,Action; Anime; Martial Arts,Keishi Ohtomo,,DVD,10.8,Dummy,Dummy Provider,Testing only,
Russian Ark,99 mins,Documentary; Fantasy,Aleksandr Sokurov,,DVD,19.35,Dummy,Dummy Provider,Testing only,
Russian Opera At The Bolshoi,112 mins,Music; Opera,Robin Scott,,DVD,17.37,Dummy,Dummy Provider,Testing only,
Rust And Bone,120 mins,Drama; Mystery,Jacques Audiard,5055201822062.0,DVD,16.67,Dummy,Dummy Provider,Testing only,
Ruth And Alex,,,,,DVD,12.98,Dummy,Dummy Provider,Testing only,
Saam Gwok Dzi Gin Lung Se Gap- 3 Kingdoms,102 mins,Action; Adventure; Drama; Foreign; History; War,Daniel Lee,5051429701776.0,Blu-ray Disc,8.91,Dummy,Dummy Provider,Testing only,
Safe,94 mins,Action; Crime; Thriller,Boaz Yakin,,Blu-ray Disc,15.94,Dummy,Dummy Provider,Testing only,
Salt,100 mins,Action; Thriller,Phillip Noyce,5035822831032.0,DVD,5.41,Dummy,Dummy Provider,Testing only,
Samurai Rebellion,121 mins,Action; Adventure,Masaki Kobayashi,,DVD,13.2,Dummy,Dummy Provider,Testing only,
Sanbiki No Samurai-3 outlaw samurai,94 mins,Action; Drama; Foreign,Hideo Gosha,715515091312.0,DVD,3.86,Dummy,Dummy Provider,Testing only,
Sanjuro,95 mins,Action; Adventure; Drama,Akira Kurosawa,5035673005828.0,DVD,6.03,Dummy,Dummy Provider,Testing only,
Sansho Dayu,120 mins,Drama; Foreign; Martial Arts,Kenji Mizoguchi,5060000500325.0,DVD,10.12,Dummy,Dummy Provider,Testing only,
Scarecrow,112 mins,Drama,Jerry Schatzberg,,DVD,12.89,Dummy,Dummy Provider,Testing only,
"Se, Jie-Lust and Caution",157 mins,Drama; Romance; Thriller; War,Ang Lee,,DVD,4.12,Dummy,Dummy Provider,Testing only,
Seraphim Falls,115 mins,Drama; War; Western,David Von Ancken,5051429101224.0,DVD,17.87,Dummy,Dummy Provider,Testing only,
Seven,127 mins,Crime,,,Blu-ray Disc,7.84,Dummy,Dummy Provider,Testing only,
Seven Samurai,207 mins,Action; Drama; War,Akira Kurosawa,8716777923313.0,DVD,16.15,Dummy,Dummy Provider,Testing only,
